Date,Value,Anomaly
198212,33.1,-1.6
198301,34.2,0.1
198302,37.7,-0.5
198303,43.4,-0.8
198304,45.8,-6.0
198305,57.2,-3.6
198306,66.5,-3.0
198307,73.0,-0.1
198308,72.5,1.6
198309,67.8,3.4
198310,55.3,1.1
198311,43.5,0.6
198312,33.2,-1.5
198401,32.4,-1.7
198402,37.2,-1.0
198403,43.0,-1.2
198404,49.2,-2.6
198405,63.9,3.1
198406,68.5,-1.0
198407,72.3,-0.8
198408,69.9,-1.0
198409,64.0,-0.4
198410,49.8,-4.4
198411,42.3,-0.6
198412,36.2,1.5
198501,31.9,-2.2
198502,35.2,-3.0
198503,45.0,0.8
198504,53.4,1.6
198505,60.7,-0.1
198506,69.2,-0.3
198507,72.5,-0.6
198508,71.6,0.7
198509,62.5,-1.9
198510,53.7,-0.5
198511,43.7,0.8
198512,34.7,0.0
198601,39.2,5.1
198602,40.6,2.4
198603,47.4,3.2
198604,54.1,2.3
198605,60.2,-0.6
198606,68.2,-1.3
198607,71.2,-1.9
198608,71.5,0.6
198609,63.0,-1.4
198610,52.0,-2.2
198611,41.2,-1.7
198612,34.3,-0.4
198701,32.3,-1.8
198702,37.2,-1.0
198703,40.9,-3.3
198704,50.6,-1.2
198705,58.5,-2.3
198706,68.2,-1.3
198707,71.8,-1.3
198708,69.7,-1.2
198709,62.8,-1.6
198710,56.5,2.3
198711,41.8,-1.1
198712,32.7,-2.0
198801,31.0,-3.1
198802,39.1,0.9
198803,42.9,-1.3
198804,51.0,-0.8
198805,59.7,-1.1
198806,69.3,-0.2
198807,71.8,-1.3
198808,70.2,-0.7
198809,62.5,-1.9
198810,56.8,2.6
198811,43.8,0.9
198812,33.5,-1.2
198901,34.2,0.1
198902,37.8,-0.4
198903,48.7,4.5
198904,56.3,4.5
198905,63.6,2.8
198906,69.2,-0.3
198907,73.2,0.1
198908,70.2,-0.7
198909,64.0,-0.4
198910,54.2,0.0
198911,43.8,0.9
198912,32.6,-2.1
199001,33.6,-0.5
199002,37.0,-1.2
199003,45.0,0.8
199004,53.4,1.6
199005,59.7,-1.1
199006,74.5,5.0
199007,71.2,-1.9
199008,68.6,-2.3
199009,65.8,1.4
199010,54.2,0.0
199011,44.2,1.3
199012,32.0,-2.7
199101,32.7,-1.4
199102,40.7,2.5
199103,43.0,-1.2
199104,51.6,-0.2
199105,61.1,0.3
199106,68.1,-1.4
199107,70.6,-2.5
199108,70.0,-0.9
199109,62.5,-1.9
199110,55.2,1.0
199111,40.1,-2.8
199112,34.5,-0.2
199201,31.6,-2.5
199202,39.4,1.2
199203,45.3,1.1
199204,54.6,2.8
199205,59.4,-1.4
199206,66.9,-2.6
199207,71.5,-1.6
199208,69.9,-1.0
199209,65.3,0.9
199210,56.4,2.2
199211,37.8,-5.1
199212,32.6,-2.1
199301,36.8,2.7
199302,38.2,0.0
199303,45.0,0.8
199304,52.2,0.4
199305,60.5,-0.3
199306,69.2,-0.3
199307,73.6,0.5
199308,70.5,-0.4
199309,63.6,-0.8
199310,52.7,-1.5
199311,40.0,-2.9
199312,35.4,0.7
199401,35.2,1.1
199402,37.2,-1.0
199403,46.0,1.8
199404,52.2,0.4
199405,61.1,0.3
199406,73.7,4.2
199407,74.5,1.4
199408,73.6,2.7
199409,65.4,1.0
199410,53.5,-0.7
199411,42.5,-0.4
199412,38.4,3.7
199501,35.7,1.6
199502,44.0,5.8
199503,45.7,1.5
199504,49.5,-2.3
199505,58.7,-2.1
199506,67.4,-2.1
199507,72.6,-0.5
199508,73.7,2.8
199509,65.0,0.6
199510,55.3,1.1
199511,46.7,3.8
199512,37.5,2.8
199601,36.3,2.2
199602,42.9,4.7
199603,43.4,-0.8
199604,53.2,1.4
199605,66.7,5.9
199606,72.0,2.5
199607,73.8,0.7
199608,71.0,0.1
199609,62.3,-2.1
199610,53.6,-0.6
199611,43.9,1.0
199612,37.0,2.3
199701,32.9,-1.2
199702,36.9,-1.3
199703,47.4,3.2
199704,48.5,-3.3
199705,61.4,0.6
199706,68.5,-1.0
199707,72.9,-0.2
199708,71.6,0.7
199709,67.9,3.5
199710,53.7,-0.5
199711,41.8,-1.1
199712,31.3,-3.4
199801,37.1,3.0
199802,37.3,-0.9
199803,43.1,-1.1
199804,48.3,-3.5
199805,61.8,1.0
199806,69.9,0.4
199807,74.3,1.2
199808,71.5,0.6
199809,68.9,4.5
199810,55.4,1.2
199811,45.7,2.8
199812,36.9,2.2
199901,39.3,5.2
199902,42.6,4.4
199903,46.9,2.7
199904,50.3,-1.5
